player,problem,correct,ratingBefore,ratingAfter,createdAt
p00326,q01675,true,2017.9,2035.1,2026-03-10T19:46:41.416Z
p00326,q01315,true,2035.1,2051.4,2026-03-10T19:49:58.211Z
p00335,q01520,true,1200,1369.9,2026-03-10T19:54:39.462Z
p00326,q01791,true,2051.4,2067.2,2026-03-10T19:54:46.865Z
p00335,q01060,false,1369.9,1249.6,2026-03-10T19:55:16.713Z
p00335,q00768,true,1249.6,1339.4,2026-03-10T19:55:43.238Z
p00335,q01241,true,1339.4,1413.9,2026-03-10T19:56:19.650Z
p00335,q00410,true,1413.9,1474.5,2026-03-10T19:57:18.979Z
p00113,q00768,true,1200,1375.4,2026-03-10T19:58:00.207Z
p00113,q02193,false,1375.4,1251.1,2026-03-10T19:58:15.569Z
p00335,q01819,true,1474.5,1527.2,2026-03-10T19:58:22.989Z
p00060,q01833,true,1740.7,1751.3,2026-03-10T19:58:48.973Z
p00335,q00068,true,1527.2,1575.3,2026-03-10T19:59:29.461Z
p00113,q00866,true,1251.1,1340.9,2026-03-10T19:59:32.259Z
p00336,q02379,true,1200,1368.1,2026-03-10T19:59:44.305Z
p00335,q01635,true,1575.3,1616.8,2026-03-10T20:02:55.982Z
p00335,q00780,true,1616.8,1654.8,2026-03-10T20:03:31.136Z
p00060,q01893,false,1751.3,1740.8,2026-03-10T20:04:21.900Z
p00326,q01557,true,2067.2,2083,2026-03-10T20:04:39.721Z
p00335,q02462,true,1654.8,1688.7,2026-03-10T20:09:42.790Z
p00337,q00866,true,1200,1375.5,2026-03-10T20:10:26.822Z
p00338,q02429,false,1200,1019.3,2026-03-10T20:10:39.657Z
p00338,q00080,false,1019.3,897.3,2026-03-10T20:10:50.118Z
p00337,q02191,true,1375.5,1491,2026-03-10T20:10:50.511Z
p00335,q00099,true,1688.7,1721.8,2026-03-10T20:10:55.913Z
p00338,q00008,true,897.3,988.8,2026-03-10T20:11:04.138Z
p00338,q00028,true,988.8,1064,2026-03-10T20:11:13.063Z
p00338,q00156,true,1064,1126.5,2026-03-10T20:11:40.125Z
p00338,q00114,false,1126.5,1073.2,2026-03-10T20:11:45.099Z
p00060,q00479,true,1740.8,1751.5,2026-03-10T20:11:53.460Z
p00335,q01268,true,1721.8,1752,2026-03-10T20:12:32.135Z
p00337,q00640,true,1491,1582.7,2026-03-10T20:12:38.206Z
p00060,q00498,true,1751.5,1761.9,2026-03-10T20:12:48.856Z
p00339,q00592,false,1200,958.2,2026-03-10T20:13:10.196Z
p00339,q00003,true,958.2,1082.9,2026-03-10T20:13:16.074Z
p00339,q00922,false,1082.9,989.4,2026-03-10T20:13:18.522Z
p00339,q00028,false,958.2,833.2,2026-03-10T20:13:20.626Z
p00339,q00280,false,833.2,741.3,2026-03-10T20:13:21.977Z
p00339,q00002,false,741.3,665.8,2026-03-10T20:13:24.505Z
p00339,q01681,false,665.8,603,2026-03-10T20:13:27.292Z
p00339,q00327,false,989.4,915.2,2026-03-10T20:13:36.390Z
p00339,q01898,true,603,669.5,2026-03-10T20:13:40.846Z
p00339,q00459,false,669.5,630.9,2026-03-10T20:13:51.062Z
p00339,q00751,true,915.2,952.6,2026-03-10T20:14:02.756Z
p00335,q00266,true,1752,1780.1,2026-03-10T20:14:07.235Z
p00339,q01680,false,630.9,601.5,2026-03-10T20:14:11.775Z
p00339,q00951,true,952.6,982.2,2026-03-10T20:14:21.851Z
p00339,q02728,false,982.2,903.7,2026-03-10T20:14:26.313Z
p00339,q02164,false,903.7,842.9,2026-03-10T20:14:43.767Z
p00339,q00096,false,842.9,802.6,2026-03-10T20:14:45.614Z
p00339,q00026,true,802.6,840.5,2026-03-10T20:14:46.982Z
p00339,q02027,true,840.5,870.6,2026-03-10T20:14:51.924Z
p00341,q02455,true,1200,1368.1,2026-03-10T20:14:57.953Z
p00060,q00519,false,1761.9,1751.5,2026-03-10T20:15:03.658Z
p00339,q00646,false,870.6,832.8,2026-03-10T20:15:21.576Z
p00339,q00027,false,832.8,803.3,2026-03-10T20:15:29.622Z
p00335,q01272,true,1780.1,1806.2,2026-03-10T20:15:41.776Z
p00060,q00547,true,1751.5,1761.9,2026-03-10T20:16:12.159Z
p00339,q02301,false,803.3,775,2026-03-10T20:16:17.217Z
p00060,q00569,true,1761.9,1772.1,2026-03-10T20:16:44.585Z
p00339,q02458,true,775,802.5,2026-03-10T20:16:56.241Z
p00339,q02463,true,802.5,827.7,2026-03-10T20:17:08.605Z
p00339,q02026,true,827.7,851.2,2026-03-10T20:17:57.548Z
p00339,q01027,true,851.2,873.2,2026-03-10T20:18:18.343Z
p00339,q00352,false,873.2,852.2,2026-03-10T20:18:37.727Z
p00339,q00838,false,852.2,832.1,2026-03-10T20:18:41.664Z
p00339,q00030,false,832.1,812.8,2026-03-10T20:18:43.416Z
p00339,q00275,false,852.2,831.8,2026-03-10T20:18:44.917Z
p00339,q00092,false,831.8,812.3,2026-03-10T20:18:46.946Z
p00339,q02733,false,812.3,794.2,2026-03-10T20:18:49.312Z
p00339,q00952,false,812.8,794.7,2026-03-10T20:18:51.860Z
p00339,q00202,false,794.2,778.1,2026-03-10T20:18:55.254Z
p00339,q00355,false,794.7,778.7,2026-03-10T20:18:57.025Z
p00339,q01544,false,778.7,763.9,2026-03-10T20:18:58.828Z
p00339,q00271,false,763.9,750.1,2026-03-10T20:19:01.189Z
p00339,q00641,false,778.1,763.5,2026-03-10T20:19:03.800Z
p00339,q00198,false,763.5,750.1,2026-03-10T20:19:05.999Z
p00335,q01792,true,1806.2,1830.7,2026-03-10T20:20:16.087Z
p00060,q00599,true,1772.1,1782,2026-03-10T20:20:54.943Z
p00060,q02496,true,1782,1792.8,2026-03-10T20:23:40.674Z
p00335,q00136,true,1830.7,1854,2026-03-10T20:24:02.674Z
p00335,q02243,false,1854,1831.9,2026-03-10T20:27:00.990Z
p00280,q02425,true,2216.4,2231,2026-03-10T20:28:05.973Z
p00347,q02519,true,1200,1368.1,2026-03-10T20:29:49.862Z
p00060,q02537,true,1792.8,1803.3,2026-03-10T20:32:32.143Z
p00348,q02559,true,1200,1368.1,2026-03-10T20:37:30.518Z
p00348,q02316,true,1368.1,1486.7,2026-03-10T20:37:53.529Z
p00335,q00201,true,1831.9,1853.2,2026-03-10T20:40:10.382Z
p00060,q02540,true,1803.3,1813.5,2026-03-10T20:52:50.905Z
p00060,q01195,false,1813.5,1803,2026-03-10T20:54:19.513Z
p00280,q01540,false,2231,2215.9,2026-03-10T20:54:29.968Z
p00335,q02293,true,1853.2,1873.5,2026-03-10T20:54:55.921Z
p00335,q01532,true,1873.5,1893.1,2026-03-10T20:56:18.103Z
p00335,q00551,true,1893.1,1912.1,2026-03-10T20:59:31.903Z
p00165,q03620,true,2893.5,2896.9,2026-03-10T21:00:59.471Z
p00360,q02704,false,1200,1019.3,2026-03-10T21:02:26.302Z
p00361,q02597,true,1200,1368.1,2026-03-10T21:02:46.368Z
p00165,q03650,true,2896.9,2900.3,2026-03-10T21:02:52.952Z
p00361,q02756,false,1368.1,1246.3,2026-03-10T21:03:07.424Z
p00335,q01670,false,1912.1,1894.2,2026-03-10T21:03:19.445Z
p00361,q00084,true,1246.3,1339,2026-03-10T21:03:39.926Z
p00280,q02450,true,2215.9,2229.9,2026-03-10T21:03:46.950Z
p00165,q03605,true,2900.3,2903.6,2026-03-10T21:03:58.480Z
p00335,q00138,true,1894.2,1911.9,2026-03-10T21:04:35.953Z
p00366,q00084,false,1200,1028.1,2026-03-10T21:04:42.254Z
p00369,q02632,false,1200,1019.3,2026-03-10T21:05:02.620Z
p00366,q00791,true,1028.1,1147,2026-03-10T21:05:07.816Z
p00366,q02104,true,1147,1238.1,2026-03-10T21:05:16.223Z
p00335,q01783,false,1911.9,1895.1,2026-03-10T21:08:30.328Z
p00375,q02675,true,1200,1368.1,2026-03-10T21:09:08.011Z
p00373,q02675,true,1200,1351.7,2026-03-10T21:10:44.562Z
p00335,q00066,true,1895.1,1911.8,2026-03-10T21:11:24.171Z
p00373,q00514,true,1351.7,1473.6,2026-03-10T21:12:13.535Z
p00384,q02769,false,1200,1019.3,2026-03-10T21:13:42.697Z
p00373,q01616,true,1473.6,1565.1,2026-03-10T21:14:29.207Z
p00373,q01049,true,1565.1,1637.8,2026-03-10T21:14:57.052Z
p00373,q00496,true,1637.8,1700,2026-03-10T21:15:54.898Z
p00335,q01795,true,1911.8,1927.9,2026-03-10T21:15:59.575Z
p00280,q02731,true,2229.9,2245.2,2026-03-10T21:21:53.296Z
p00373,q00145,true,1700,1754.7,2026-03-10T21:23:18.165Z
p00388,q02205,true,1200,1380.7,2026-03-10T21:26:37.476Z
p00373,q01643,true,1754.7,1802.1,2026-03-10T21:26:49.094Z
p00114,q02230,true,1200,1380.7,2026-03-10T21:27:05.707Z
p00388,q00314,true,1380.7,1504.4,2026-03-10T21:27:28.606Z
p00114,q00314,true,1380.7,1493.3,2026-03-10T21:27:32.276Z
p00114,q00068,true,1493.3,1586.3,2026-03-10T21:28:04.199Z
p00388,q00315,true,1504.4,1596.9,2026-03-10T21:28:50.164Z
p00114,q01521,true,1586.3,1659.6,2026-03-10T21:28:53.466Z
p00373,q00072,true,1802.1,1845.2,2026-03-10T21:30:00.328Z
p00389,q02849,true,1200,1368.1,2026-03-10T21:30:38.951Z
p00389,q02501,true,1368.1,1486.7,2026-03-10T21:31:05.988Z
p00389,q00410,true,1486.7,1551.5,2026-03-10T21:31:26.638Z
p00373,q00551,true,1845.2,1883.5,2026-03-10T21:31:39.328Z
p00389,q00934,true,1551.5,1614.9,2026-03-10T21:31:46.567Z
p00390,q02255,true,1200,1380.7,2026-03-10T21:32:10.202Z
p00389,q00144,true,1614.9,1679.8,2026-03-10T21:32:22.616Z
p00389,q00374,true,1679.8,1735.5,2026-03-10T21:32:52.834Z
p00388,q02462,true,1596.9,1670.2,2026-03-10T21:33:03.558Z
p00389,q00025,true,1735.5,1784.4,2026-03-10T21:33:42.699Z
p00389,q00136,true,1784.4,1827.4,2026-03-10T21:34:02.334Z
p00390,q00250,true,1380.7,1506.3,2026-03-10T21:34:18.340Z
p00389,q00147,true,1827.4,1862.9,2026-03-10T21:34:29.396Z
p00389,q00071,true,1862.9,1898.4,2026-03-10T21:34:50.712Z
p00388,q00145,true,1670.2,1732.9,2026-03-10T21:34:55.007Z
p00390,q00342,true,1506.3,1599,2026-03-10T21:35:37.005Z
p00389,q00504,true,1898.4,1930.3,2026-03-10T21:35:48.859Z
p00391,q02856,false,1200,1019.3,2026-03-10T21:36:12.735Z
p00389,q01197,true,1930.3,1960.3,2026-03-10T21:36:43.769Z
p00390,q00517,true,1599,1671.3,2026-03-10T21:37:09.113Z
p00389,q00149,true,1960.3,1988.6,2026-03-10T21:37:14.110Z
p00388,q02470,true,1732.9,1786.5,2026-03-10T21:37:52.871Z
p00394,q02280,true,1200,1380.7,2026-03-10T21:38:25.661Z
p00388,q01668,true,1786.5,1834,2026-03-10T21:38:49.372Z
p00390,q01991,true,1671.3,1730.9,2026-03-10T21:40:00.179Z
p00347,q00250,true,1368.1,1488.4,2026-03-10T21:40:21.221Z
p00388,q01532,true,1834,1875.4,2026-03-10T21:41:27.561Z
p00316,q01643,true,1716.5,1771.1,2026-03-10T21:41:33.218Z
p00395,q02959,true,1200,1368.1,2026-03-10T21:42:04.039Z
p00388,q00272,true,1875.4,1912.7,2026-03-10T21:42:10.724Z
p00316,q01543,true,1771.1,1818.6,2026-03-10T21:43:41.360Z
p00165,q03075,true,2903.6,2906.3,2026-03-10T21:43:56.876Z
p00316,q00789,true,1818.6,1860.8,2026-03-10T21:44:38.393Z
p00396,q02974,false,1200,1019.3,2026-03-10T21:45:26.329Z
p00347,q00614,true,1488.4,1579.3,2026-03-10T21:46:37.436Z
p00397,q03057,true,1200,1368.1,2026-03-10T21:46:54.154Z
p00316,q01795,true,1860.8,1898.7,2026-03-10T21:47:13.291Z
p00388,q01838,true,1912.7,1946.6,2026-03-10T21:47:19.402Z
p00397,q02505,true,1368.1,1487.6,2026-03-10T21:47:23.276Z
p00397,q00989,true,1487.6,1578.1,2026-03-10T21:47:42.460Z
p00347,q00144,true,1579.3,1653.6,2026-03-10T21:48:05.934Z
p00397,q00144,true,1578.1,1647.3,2026-03-10T21:48:07.782Z
p00388,q00700,true,1946.6,1978.2,2026-03-10T21:48:52.238Z
p00397,q00142,true,1647.3,1709.8,2026-03-10T21:49:08.796Z
p00388,q02949,true,1978.2,2007.2,2026-03-10T21:50:39.909Z
p00394,q00187,true,1380.7,1507.4,2026-03-10T21:50:50.849Z
p00394,q00544,true,1507.4,1598.4,2026-03-10T21:51:05.252Z
p00165,q03101,true,2906.3,2909,2026-03-10T21:52:31.854Z
p00397,q00073,true,1709.8,1764.8,2026-03-10T21:53:38.715Z
p00397,q00147,true,1764.8,1812.6,2026-03-10T21:54:41.281Z
p00397,q00319,true,1812.6,1854.3,2026-03-10T21:55:42.575Z
p00399,q03043,true,1200,1368.1,2026-03-10T21:56:25.963Z
p00397,q02172,true,1854.3,1891.6,2026-03-10T21:57:03.167Z
p00397,q00109,true,1891.6,1926.4,2026-03-10T21:57:12.646Z
p00399,q00187,true,1368.1,1490.8,2026-03-10T21:57:24.156Z
p00399,q01014,false,1490.8,1400.6,2026-03-10T21:59:16.536Z
p00397,q02949,false,1926.4,1894.8,2026-03-10T21:59:18.725Z
p00397,q00203,true,1894.8,1924.4,2026-03-10T22:00:27.080Z
p00397,q00273,true,1924.4,1952.3,2026-03-10T22:01:54.351Z
p00397,q03253,true,1952.3,1977.7,2026-03-10T22:02:52.096Z
p00217,q00307,true,1200,1374.3,2026-03-10T22:03:00.946Z
p00388,q01791,false,2007.2,1979.3,2026-03-10T22:03:03.429Z
p00217,q03077,true,1374.3,1494.4,2026-03-10T22:03:14.053Z
p00402,q00307,true,1200,1356.9,2026-03-10T22:03:17.976Z
p00402,q01431,true,1356.9,1476.9,2026-03-10T22:03:29.772Z
p00217,q01866,true,1494.4,1586.1,2026-03-10T22:03:30.721Z
p00217,q03517,true,1586.1,1660.3,2026-03-10T22:04:01.777Z
p00397,q02994,false,1977.7,1953.6,2026-03-10T22:04:06.895Z
p00402,q00674,false,1476.9,1385.2,2026-03-10T22:04:08.852Z
p00397,q00738,true,1953.6,1976.5,2026-03-10T22:04:37.597Z
p00402,q00717,false,1385.2,1311,2026-03-10T22:04:55.666Z
p00388,q01023,true,1979.3,2004.9,2026-03-10T22:05:20.993Z
p00280,q02250,true,2245.2,2259.6,2026-03-10T22:05:23.519Z
p00401,q00307,true,1200,1343.1,2026-03-10T22:06:10.192Z
p00397,q01944,true,1976.5,1998.3,2026-03-10T22:06:36.481Z
p00401,q00985,false,1343.1,1222.4,2026-03-10T22:06:58.104Z
p00397,q01596,true,1998.3,2019.2,2026-03-10T22:07:40.742Z
p00165,q03142,true,2909,2911.9,2026-03-10T22:07:57.354Z
p00401,q01857,true,1222.4,1315.8,2026-03-10T22:08:05.506Z
p00402,q00183,true,1311,1375,2026-03-10T22:08:05.862Z
p00401,q01571,false,1315.8,1242.4,2026-03-10T22:08:17.011Z
p00402,q00839,true,1375,1428.4,2026-03-10T22:08:49.158Z
p00404,q01079,false,1200,1025.7,2026-03-10T22:08:59.530Z
p00402,q02411,false,1428.4,1381.3,2026-03-10T22:09:04.785Z
p00404,q01069,true,1025.7,1145.7,2026-03-10T22:09:48.411Z
p00404,q03041,true,1145.7,1237.4,2026-03-10T22:10:06.570Z
p00401,q00869,true,1242.4,1304.3,2026-03-10T22:10:20.487Z
p00104,q01714,true,1601.3,1612.3,2026-03-10T22:10:22.457Z
p00404,q00084,true,1237.4,1312.8,2026-03-10T22:10:49.658Z
p00104,q01891,true,1612.3,1623.4,2026-03-10T22:10:57.005Z
p00104,q03078,false,1623.4,1612.5,2026-03-10T22:11:06.214Z
p00404,q00392,true,1312.8,1376.2,2026-03-10T22:11:21.768Z
p00404,q01411,true,1376.2,1429.4,2026-03-10T22:11:31.236Z
p00104,q01773,true,1612.5,1623.5,2026-03-10T22:11:50.045Z
p00104,q00194,false,1623.5,1612.3,2026-03-10T22:11:59.721Z
p00407,q00084,true,1200,1374.7,2026-03-10T22:12:08.209Z
p00104,q00142,true,1612.3,1623.5,2026-03-10T22:12:11.263Z
p00104,q02871,false,1623.5,1612.8,2026-03-10T22:12:16.894Z
p00407,q00835,true,1374.7,1491.8,2026-03-10T22:12:37.969Z
p00104,q01666,true,1612.8,1623.6,2026-03-10T22:12:43.775Z
p00407,q01926,true,1491.8,1582.2,2026-03-10T22:12:51.297Z
p00104,q02014,true,1623.6,1634.3,2026-03-10T22:13:00.019Z
p00104,q01718,false,1634.3,1623.7,2026-03-10T22:13:03.855Z
p00397,q01284,true,2019.2,2039.3,2026-03-10T22:13:14.378Z
p00104,q02116,false,1623.7,1613.1,2026-03-10T22:13:16.732Z
p00060,q03191,false,1803,1792.7,2026-03-10T22:13:24.774Z
p00104,q03342,false,1613.1,1602.5,2026-03-10T22:13:26.077Z
p00406,q02677,true,1200,1374.4,2026-03-10T22:14:26.835Z
p00407,q01068,false,1582.2,1508.8,2026-03-10T22:14:29.495Z
p00397,q03299,true,2039.3,2058.6,2026-03-10T22:14:32.171Z
p00401,q00635,false,1304.3,1250.8,2026-03-10T22:15:15.213Z
p00407,q01489,true,1508.8,1570.6,2026-03-10T22:15:23.096Z
p00407,q00197,true,1570.6,1625.9,2026-03-10T22:15:41.593Z
p00397,q02618,false,2058.6,2039.9,2026-03-10T22:15:47.551Z
p00407,q00616,true,1625.9,1665.9,2026-03-10T22:16:43.173Z
p00060,q03444,true,1792.7,1803,2026-03-10T22:16:44.565Z
p00314,q02674,true,2238.6,2251.4,2026-03-10T22:16:53.818Z
p00409,q00158,true,1200,1374.9,2026-03-10T22:16:58.111Z
p00409,q01927,true,1374.9,1494.2,2026-03-10T22:17:28.833Z
p00407,q02140,false,1665.9,1624.1,2026-03-10T22:19:18.090Z
p00314,q02826,true,2251.4,2264.3,2026-03-10T22:19:21.618Z
p00407,q02141,false,1624.1,1586.2,2026-03-10T22:19:54.611Z
p00314,q03272,true,2264.3,2276.8,2026-03-10T22:19:55.901Z
p00397,q02804,true,2039.9,2058,2026-03-10T22:21:34.249Z
p00397,q02423,false,2058,2040.5,2026-03-10T22:22:53.461Z
p00407,q03232,false,1586.2,1551.4,2026-03-10T22:23:06.223Z
p00407,q02786,true,1551.4,1583.5,2026-03-10T22:23:17.158Z
p00407,q02439,false,1583.5,1553.6,2026-03-10T22:23:24.056Z
p00407,q00847,true,1553.6,1581.6,2026-03-10T22:23:35.036Z
p00407,q01966,false,1581.6,1553.2,2026-03-10T22:23:41.384Z
p00397,q01199,false,2040.5,2023.1,2026-03-10T22:24:08.318Z
p00407,q01890,true,1553.2,1580,2026-03-10T22:24:14.526Z
p00407,q00727,true,1580,1603.6,2026-03-10T22:24:32.669Z
p00407,q03159,true,1580,1603.6,2026-03-10T22:24:37.663Z
p00397,q01082,true,2023.1,2039.6,2026-03-10T22:24:46.867Z
p00407,q01836,true,1603.6,1626.1,2026-03-10T22:25:14.314Z
p00407,q01260,true,1626.1,1647.6,2026-03-10T22:27:23.206Z
p00407,q02873,true,1647.6,1668.2,2026-03-10T22:28:16.958Z
p00415,q02858,false,1200,1026.6,2026-03-10T22:29:58.963Z
p00418,q02679,false,1200,1026.7,2026-03-10T22:30:56.783Z
p00418,q00850,true,1026.7,1147.4,2026-03-10T22:31:28.968Z
p00420,q02779,true,1200,1373.2,2026-03-10T22:32:17.939Z
p00420,q01160,true,1373.2,1492.7,2026-03-10T22:33:02.791Z
p00418,q02850,true,1147.4,1239.1,2026-03-10T22:33:52.709Z
p00418,q01177,true,1239.1,1314,2026-03-10T22:34:52.868Z
p00420,q01963,true,1492.7,1584.4,2026-03-10T22:36:05.427Z
p00418,q00414,false,1314,1250.3,2026-03-10T22:36:11.418Z
p00420,q03160,false,1584.4,1510.1,2026-03-10T22:40:58.731Z
p00420,q02530,false,1510.1,1447.6,2026-03-10T22:42:05.402Z
p00420,q03231,false,1447.6,1393.1,2026-03-10T22:43:08.453Z
p00418,q02772,false,1250.3,1197.1,2026-03-10T22:45:13.463Z
p00420,q02085,false,1393.1,1345.7,2026-03-10T22:45:33.535Z
p00418,q00480,true,1197.1,1244.1,2026-03-10T22:45:57.796Z
p00420,q00187,true,1345.7,1389.9,2026-03-10T22:46:18.031Z
p00418,q02257,true,1244.1,1286.2,2026-03-10T22:47:13.948Z
p00420,q01660,false,1389.9,1351.9,2026-03-10T22:47:24.022Z
p00420,q02755,false,1351.9,1317.1,2026-03-10T22:47:55.720Z
p00420,q00770,true,1317.1,1349.3,2026-03-10T22:49:28.874Z
p00426,q03143,true,1200,1373.1,2026-03-10T22:49:48.714Z
p00388,q00939,true,2004.9,2029.2,2026-03-10T22:50:08.830Z
p00388,q00623,true,2029.2,2052.2,2026-03-10T22:50:57.824Z
p00420,q00510,true,1349.3,1379.2,2026-03-10T22:51:39.742Z
p00420,q00175,true,1379.2,1407.2,2026-03-10T22:52:35.911Z
p00418,q01459,true,1286.2,1324.3,2026-03-10T22:53:12.726Z
p00420,q01010,true,1407.2,1434.1,2026-03-10T22:54:26.261Z
p00418,q00245,true,1324.3,1359.2,2026-03-10T22:54:43.725Z
p00420,q02284,true,1434.1,1458.9,2026-03-10T22:55:40.751Z
p00418,q00406,true,1359.2,1391.5,2026-03-10T22:55:46.174Z
p00420,q00216,true,1458.9,1482.9,2026-03-10T22:56:50.606Z
p00420,q00059,false,1482.9,1460.5,2026-03-10T22:57:23.583Z
p00409,q00678,true,1494.2,1585.9,2026-03-10T22:57:47.286Z
p00418,q00672,true,1391.5,1421.5,2026-03-10T22:57:50.757Z
p00418,q01661,true,1421.5,1449.9,2026-03-10T22:58:05.615Z
p00409,q00782,false,1585.9,1511.5,2026-03-10T22:58:26.390Z
p00388,q00744,true,2052.2,2074.2,2026-03-10T22:58:35.852Z
p00428,q02560,true,1200,1375.5,2026-03-10T22:58:36.460Z
p00428,q01661,true,1375.5,1496.6,2026-03-10T22:59:02.498Z
p00418,q01238,true,1449.9,1476.7,2026-03-10T23:00:30.652Z
p00429,q01422,false,1200,1024.4,2026-03-10T23:00:32.956Z
p00388,q00824,false,2074.2,2053.1,2026-03-10T23:00:56.330Z
p00430,q01422,true,1200,1392.4,2026-03-10T23:00:56.500Z
p00429,q01209,true,1024.4,1144.3,2026-03-10T23:01:03.898Z
p00415,q00712,true,1026.6,1147.4,2026-03-10T23:01:06.447Z
p00429,q01919,true,1144.3,1236,2026-03-10T23:01:46.882Z
p00420,q03171,true,1460.5,1481.9,2026-03-10T23:01:58.622Z
p00430,q00437,true,1392.4,1512.3,2026-03-10T23:02:45.056Z
p00420,q01152,true,1481.9,1502.4,2026-03-10T23:03:05.493Z
p00432,q01422,true,1200,1373.3,2026-03-10T23:03:07.961Z
p00432,q02134,true,1373.3,1491.8,2026-03-10T23:03:31.427Z
p00426,q02134,true,1373.1,1479.3,2026-03-10T23:03:36.563Z
p00426,q00342,true,1479.3,1572.8,2026-03-10T23:04:45.510Z
p00418,q02799,true,1476.7,1501.5,2026-03-10T23:06:02.631Z
p00436,q02128,true,1200,1375.6,2026-03-10T23:07:00.110Z
p00430,q00055,false,1512.3,1419.3,2026-03-10T23:07:11.407Z
p00435,q02128,true,1200,1358,2026-03-10T23:07:34.878Z
p00436,q02159,false,1375.6,1256.1,2026-03-10T23:08:09.182Z
p00315,q01577,true,1368.1,1488.3,2026-03-10T23:11:22.394Z
p00430,q01880,true,1419.3,1492.6,2026-03-10T23:19:06.599Z
p00439,q00920,false,1200,1027,2026-03-10T23:20:21.060Z
p00212,q00060,true,1618.4,1641.2,2026-03-10T23:21:52.259Z
p00212,q00058,true,1641.2,1662.7,2026-03-10T23:22:33.990Z
p00430,q01987,true,1492.6,1554.4,2026-03-10T23:22:52.171Z
p00006,q01681,true,707.6,725.2,2026-03-10T23:23:56.683Z
p00280,q03032,true,2259.6,2273.4,2026-03-10T23:24:59.352Z
p00430,q01870,true,1554.4,1607.8,2026-03-10T23:27:38.349Z
p00430,q02973,false,1607.8,1560.7,2026-03-10T23:28:02.074Z
p00430,q02139,false,1560.7,1516.9,2026-03-10T23:30:45.559Z
p00430,q00124,false,1516.9,1477.9,2026-03-10T23:31:57.715Z
p00280,q03632,true,2273.4,2286.9,2026-03-10T23:36:03.062Z
p00446,q02333,true,1200,1372.5,2026-03-10T23:39:51.921Z
p00443,q02333,true,1200,1355.4,2026-03-10T23:39:53.378Z
p00443,q03058,false,1355.4,1235.3,2026-03-10T23:40:06.431Z
p00446,q00726,true,1372.5,1492.2,2026-03-10T23:40:08.325Z
p00443,q02770,false,1235.3,1143.6,2026-03-10T23:40:16.620Z
p00443,q02277,true,1143.6,1217.9,2026-03-10T23:40:22.734Z
p00443,q00764,true,1217.9,1280.4,2026-03-10T23:40:26.615Z
p00446,q01962,true,1492.2,1557.4,2026-03-10T23:40:29.927Z
p00443,q00772,false,1280.4,1226.4,2026-03-10T23:40:30.281Z
p00443,q01400,false,1226.4,1178.1,2026-03-10T23:40:35.597Z
p00446,q03070,true,1557.4,1620.7,2026-03-10T23:41:29.015Z
p00446,q02651,true,1620.7,1684.4,2026-03-10T23:42:01.110Z
p00443,q01855,false,1178.1,1135.7,2026-03-10T23:42:04.291Z
p00447,q01717,true,1200,1372.4,2026-03-10T23:42:10.898Z
p00446,q03430,true,1684.4,1739.2,2026-03-10T23:42:40.840Z
p00447,q01920,false,1372.4,1251.7,2026-03-10T23:42:51.764Z
p00446,q03444,true,1739.2,1788,2026-03-10T23:43:57.158Z
p00006,q00951,true,725.2,743,2026-03-10T23:44:12.512Z
p00280,q03227,false,2286.9,2273.6,2026-03-10T23:45:27.789Z
p00447,q00334,true,1251.7,1343.4,2026-03-10T23:46:14.437Z
p00449,q01127,true,1200,1376.3,2026-03-10T23:46:35.878Z
p00447,q00540,true,1343.4,1417.7,2026-03-10T23:47:01.741Z
p00165,q03187,true,2911.9,2915.2,2026-03-10T23:47:40.633Z
p00446,q01019,true,1788,1830.9,2026-03-10T23:47:58.258Z
p00447,q01357,true,1417.7,1480.2,2026-03-10T23:48:58.915Z
p00165,q03304,true,2915.2,2918.4,2026-03-10T23:49:19.770Z
p00446,q03125,true,1830.9,1869.7,2026-03-10T23:50:04.175Z
p00165,q03364,true,2918.4,2921.6,2026-03-10T23:50:09.948Z
p00449,q00777,true,1376.3,1497.5,2026-03-10T23:52:00.413Z
p00280,q03147,false,2273.6,2260.4,2026-03-10T23:52:05.803Z
p00409,q03247,false,1511.5,1449,2026-03-10T23:54:10.339Z
p00409,q03156,false,1449,1394.9,2026-03-10T23:54:28.999Z
p00409,q01240,false,1394.9,1347.4,2026-03-10T23:54:52.828Z
p00409,q01247,false,1347.4,1303,2026-03-10T23:55:15.624Z
p00446,q02947,true,1869.7,1905.2,2026-03-10T23:57:57.981Z
p00446,q03432,true,1905.2,1937.9,2026-03-10T23:59:55.283Z
p00191,q00050,true,1354.8,1391.5,2026-03-11T00:00:13.423Z
p00446,q00937,true,1937.9,1968.3,2026-03-11T00:00:29.092Z
p00432,q03310,false,1491.8,1400.7,2026-03-11T00:01:48.696Z
p00191,q02757,true,1391.5,1433.5,2026-03-11T00:01:50.215Z
p00446,q02631,true,1968.3,1996.8,2026-03-11T00:01:55.112Z
p00454,q00334,true,1200,1376.3,2026-03-11T00:02:37.340Z
p00454,q01247,true,1376.3,1496.5,2026-03-11T00:02:43.759Z
p00454,q00923,false,1496.5,1407.9,2026-03-11T00:02:52.730Z
p00454,q01620,false,1407.9,1335.6,2026-03-11T00:02:56.642Z
p00454,q01962,false,1335.6,1274.3,2026-03-11T00:03:00.929Z
p00454,q02523,true,1274.3,1327,2026-03-11T00:03:03.280Z
